"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";sd_proj_cost;280807.0678864761
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";avg_ballot_len;1.3486221733955932
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";med_ballot_len;1
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";avg_ballot_cost;924022.246635543
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";med_ballot_cost;716000.0
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";avg_app_score;1841.375
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";med_app_score;1027.5
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";sum_proj_cost;7540150.0
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";fund_scarc;4.435382352941176
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";avg_proj_cost;628345.8333333334
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";med_proj_cost;799750.0
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";sd_proj_cost;270070.0892502516
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";avg_ballot_len;1.3123896929050471
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";med_ballot_len;1
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";avg_ballot_cost;821998.3409812931
