election_name;property_short_name;value
"Łódź, Piastów-Kurak, Górna, 2022-10";sd_proj_cost;186813.035775886
"Łódź, Karolew-Retkinia Wschód, Polesie, 2022-10";sum_proj_cost;5617270.0
"Łódź, Karolew-Retkinia Wschód, Polesie, 2022-10";fund_scarc;7.459853917662683
"Łódź, Karolew-Retkinia Wschód, Polesie, 2022-10";avg_proj_cost;151818.1081081081
"Łódź, Karolew-Retkinia Wschód, Polesie, 2022-10";med_proj_cost;78600.0
"Łódź, Karolew-Retkinia Wschód, Polesie, 2022-10";sd_proj_cost;177530.7595059095
"Łódź, Retkinia Zachód-Smulsko, Polesie, 2022-10";sum_proj_cost;2472880.0
"Łódź, Retkinia Zachód-Smulsko, Polesie, 2022-10";fund_scarc;3.763896499238965
"Łódź, Retkinia Zachód-Smulsko, Polesie, 2022-10";avg_proj_cost;164858.66666666666
"Łódź, Retkinia Zachód-Smulsko, Polesie, 2022-10";med_proj_cost;110280.0
"Łódź, Retkinia Zachód-Smulsko, Polesie, 2022-10";sd_proj_cost;183229.08407661587
"Kraków, BIEŃCZYCE, BIEŃCZYCE, 2022-09";sum_proj_cost;2760712.0
"Kraków, BIEŃCZYCE, BIEŃCZYCE, 2022-09";fund_scarc;2.2734839320140097
"Kraków, BIEŃCZYCE, BIEŃCZYCE, 2022-09";avg_proj_cost;106181.23076923077
"Kraków, BIEŃCZYCE, BIEŃCZYCE, 2022-09";med_proj_cost;65100.0
"Kraków, BIEŃCZYCE, BIEŃCZYCE, 2022-09";sd_proj_cost;101513.17977799264
"Kraków, PODGÓRZE DUCHACKIE, PODGÓRZE DUCHACKIE, 2022-09";sum_proj_cost;3320320.0
"Kraków, PODGÓRZE DUCHACKIE, PODGÓRZE DUCHACKIE, 2022-09";fund_scarc;2.0021563316312623
"Kraków, PODGÓRZE DUCHACKIE, PODGÓRZE DUCHACKIE, 2022-09";avg_proj_cost;127704.61538461539
"Kraków, PODGÓRZE DUCHACKIE, PODGÓRZE DUCHACKIE, 2022-09";med_proj_cost;67500.0
"Kraków, PODGÓRZE DUCHACKIE, PODGÓRZE DUCHACKIE, 2022-09";sd_proj_cost;155362.41920675393
"Kraków, ZWIERZYNIEC, ZWIERZYNIEC, 2022-09";sum_proj_cost;3394100.0
"Kraków, ZWIERZYNIEC, ZWIERZYNIEC, 2022-09";fund_scarc;1.7666029237093612
"Kraków, ZWIERZYNIEC, ZWIERZYNIEC, 2022-09";avg_proj_cost;261084.61538461538
"Kraków, ZWIERZYNIEC, ZWIERZYNIEC, 2022-09";med_proj_cost;75100.0
"Kraków, ZWIERZYNIEC, ZWIERZYNIEC, 2022-09";sd_proj_cost;292223.66525068495
"Kraków, PRĄDNIK CZERWONY, PRĄDNIK CZERWONY, 2022-09";sum_proj_cost;6104260.0
"Kraków, PRĄDNIK CZERWONY, PRĄDNIK CZERWONY, 2022-09";fund_scarc;3.950161746539064
"Kraków, PRĄDNIK CZERWONY, PRĄDNIK CZERWONY, 2022-09";avg_proj_cost;145339.52380952382
"Kraków, PRĄDNIK CZERWONY, PRĄDNIK CZERWONY, 2022-09";med_proj_cost;97500.0
"Kraków, PRĄDNIK CZERWONY, PRĄDNIK CZERWONY, 2022-09";sd_proj_cost;139703.09213526448
"Kraków, STARE MIASTO, STARE MIASTO, 2022-09";sum_proj_cost;2354581.0
"Kraków, STARE MIASTO, STARE MIASTO, 2022-09";fund_scarc;1.8675249027802123
"Kraków, STARE MIASTO, STARE MIASTO, 2022-09";avg_proj_cost;123925.31578947368
"Kraków, STARE MIASTO, STARE MIASTO, 2022-09";med_proj_cost;57000.0
"Kraków, STARE MIASTO, STARE MIASTO, 2022-09";sd_proj_cost;159533.37797333975
"Kraków, CZYŻYNY, CZYŻYNY, 2022-09";sum_proj_cost;5777064.0
"Kraków, CZYŻYNY, CZYŻYNY, 2022-09";fund_scarc;3.729638125169065
"Kraków, CZYŻYNY, CZYŻYNY, 2022-09";avg_proj_cost;262593.8181818182
"Kraków, CZYŻYNY, CZYŻYNY, 2022-09";med_proj_cost;172500.0
"Kraków, CZYŻYNY, CZYŻYNY, 2022-09";sd_proj_cost;244724.72901528218
"Kraków, 2022-09";sum_proj_cost;51550852.0
"Kraków, 2022-09";fund_scarc;6.783006842105263
"Kraków, 2022-09";avg_proj_cost;554310.2365591398
"Kraków, 2022-09";med_proj_cost;350000.0
"Kraków, 2022-09";sd_proj_cost;517145.00111239153
"Kraków, NOWA HUTA, NOWA HUTA, 2022-09";sum_proj_cost;7807500.0
"Kraków, NOWA HUTA, NOWA HUTA, 2022-09";fund_scarc;3.4361001990143465
"Kraków, NOWA HUTA, NOWA HUTA, 2022-09";avg_proj_cost;200192.3076923077
"Kraków, NOWA HUTA, NOWA HUTA, 2022-09";med_proj_cost;150000.0
"Kraków, NOWA HUTA, NOWA HUTA, 2022-09";sd_proj_cost;181442.7212501911
"Kraków, DĘBNIKI, DĘBNIKI, 2022-09";sum_proj_cost;6084100.0
"Kraków, DĘBNIKI, DĘBNIKI, 2022-09";fund_scarc;2.519082231114957
"Kraków, DĘBNIKI, DĘBNIKI, 2022-09";avg_proj_cost;217289.2857142857
"Kraków, DĘBNIKI, DĘBNIKI, 2022-09";med_proj_cost;113500.0
"Kraków, DĘBNIKI, DĘBNIKI, 2022-09";sd_proj_cost;276473.9687943846
"Kraków, PODGÓRZE, PODGÓRZE, 2022-09";sum_proj_cost;7057002.0
"Kraków, PODGÓRZE, PODGÓRZE, 2022-09";fund_scarc;3.1294895212906777
"Kraków, PODGÓRZE, PODGÓRZE, 2022-09";avg_proj_cost;235233.4
"Kraków, PODGÓRZE, PODGÓRZE, 2022-09";med_proj_cost;250000.0
"Kraków, PODGÓRZE, PODGÓRZE, 2022-09";sd_proj_cost;219443.20593547664
"Kraków, WZGÓRZA KRZESŁAWICKIE, WZGÓRZA KRZESŁAWICKIE, 2022-09";sum_proj_cost;4289633.0
"Kraków, WZGÓRZA KRZESŁAWICKIE, WZGÓRZA KRZESŁAWICKIE, 2022-09";fund_scarc;2.6317444989380094
"Kraków, WZGÓRZA KRZESŁAWICKIE, WZGÓRZA KRZESŁAWICKIE, 2022-09";avg_proj_cost;171585.32
"Kraków, WZGÓRZA KRZESŁAWICKIE, WZGÓRZA KRZESŁAWICKIE, 2022-09";med_proj_cost;95000.0
"Kraków, WZGÓRZA KRZESŁAWICKIE, WZGÓRZA KRZESŁAWICKIE, 2022-09";sd_proj_cost;205361.9559510904
"Kraków, SWOSZOWICE, SWOSZOWICE, 2022-09";sum_proj_cost;4009642.0
"Kraków, SWOSZOWICE, SWOSZOWICE, 2022-09";fund_scarc;3.1584767378293264
"Kraków, SWOSZOWICE, SWOSZOWICE, 2022-09";avg_proj_cost;167068.41666666666
"Kraków, SWOSZOWICE, SWOSZOWICE, 2022-09";med_proj_cost;60000.0
"Kraków, SWOSZOWICE, SWOSZOWICE, 2022-09";sd_proj_cost;188840.48759400897
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2022-09";sum_proj_cost;6407858.0
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2022-09";fund_scarc;3.2562355395902074
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2022-09";avg_proj_cost;149019.9534883721
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2022-09";med_proj_cost;100000.0
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2022-09";sd_proj_cost;128878.61434481555
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2022-09";sum_proj_cost;2588599.0
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2022-09";fund_scarc;1.9227505013741366
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2022-09";avg_proj_cost;143811.05555555556
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2022-09";med_proj_cost;72550.0
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2022-09";sd_proj_cost;151400.88202461123
"Kraków, BRONOWICE, BRONOWICE, 2022-09";sum_proj_cost;5357400.0
"Kraków, BRONOWICE, BRONOWICE, 2022-09";fund_scarc;3.2018331023428352
"Kraków, BRONOWICE, BRONOWICE, 2022-09";avg_proj_cost;214296.0
"Kraków, BRONOWICE, BRONOWICE, 2022-09";med_proj_cost;150000.0
"Kraków, BRONOWICE, BRONOWICE, 2022-09";sd_proj_cost;175425.41316468376
"Kraków, KROWODRZA, KROWODRZA, 2022-09";sum_proj_cost;3036580.0
"Kraków, KROWODRZA, KROWODRZA, 2022-09";fund_scarc;1.8873018664933034
"Kraków, KROWODRZA, KROWODRZA, 2022-09";avg_proj_cost;132025.21739130435
"Kraków, KROWODRZA, KROWODRZA, 2022-09";med_proj_cost;90000.0
"Kraków, KROWODRZA, KROWODRZA, 2022-09";sd_proj_cost;141956.07724496626
"Kraków, ŁAGIEWNIKI-BOREK FAŁĘCKI, ŁAGIEWNIKI-BOREK FAŁĘCKI, 2022-09";sum_proj_cost;2550554.0
"Kraków, ŁAGIEWNIKI-BOREK FAŁĘCKI, ŁAGIEWNIKI-BOREK FAŁĘCKI, 2022-09";fund_scarc;1.7612352761638546
"Kraków, ŁAGIEWNIKI-BOREK FAŁĘCKI, ŁAGIEWNIKI-BOREK FAŁĘCKI, 2022-09";avg_proj_cost;283394.8888888889
"Kraków, ŁAGIEWNIKI-BOREK FAŁĘCKI, ŁAGIEWNIKI-BOREK FAŁĘCKI, 2022-09";med_proj_cost;180000.0
"Kraków, ŁAGIEWNIKI-BOREK FAŁĘCKI, ŁAGIEWNIKI-BOREK FAŁĘCKI, 2022-09";sd_proj_cost;207843.6866950441
"Kraków, BIEŻANÓW-PROKOCIM, BIEŻANÓW-PROKOCIM, 2022-09";sum_proj_cost;6032274.0
"Kraków, BIEŻANÓW-PROKOCIM, BIEŻANÓW-PROKOCIM, 2022-09";fund_scarc;3.2630521566972837
"Kraków, BIEŻANÓW-PROKOCIM, BIEŻANÓW-PROKOCIM, 2022-09";avg_proj_cost;188508.5625
"Kraków, BIEŻANÓW-PROKOCIM, BIEŻANÓW-PROKOCIM, 2022-09";med_proj_cost;82848.0
"Kraków, BIEŻANÓW-PROKOCIM, BIEŻANÓW-PROKOCIM, 2022-09";sd_proj_cost;232564.90631057406
"Kraków, MISTRZEJOWICE, MISTRZEJOWICE, 2022-09";sum_proj_cost;3521160.0
"Kraków, MISTRZEJOWICE, MISTRZEJOWICE, 2022-09";fund_scarc;2.3227491762563943
"Kraków, MISTRZEJOWICE, MISTRZEJOWICE, 2022-09";avg_proj_cost;167674.2857142857
"Kraków, MISTRZEJOWICE, MISTRZEJOWICE, 2022-09";med_proj_cost;46000.0
"Kraków, MISTRZEJOWICE, MISTRZEJOWICE, 2022-09";sd_proj_cost;202579.25688413385
"Wrocław, local, 2022-09";sum_proj_cost;72810000.0
"Wrocław, local, 2022-09";fund_scarc;7.506185567010309
"Wrocław, local, 2022-09";avg_proj_cost;774574.4680851063
"Wrocław, local, 2022-09";med_proj_cost;1000000.0
"Wrocław, local, 2022-09";sd_proj_cost;316791.3095654716
"Wrocław, 2022-09";sum_proj_cost;155030000.0
"Wrocław, 2022-09";fund_scarc;7.7515
"Wrocław, 2022-09";avg_proj_cost;2123698.6301369863
"Wrocław, 2022-09";med_proj_cost;3000000.0
"Wrocław, 2022-09";sd_proj_cost;1143345.8552829253
"Warszawa, Wola, Wola, 2022-06";sum_proj_cost;21224106.0
"Warszawa, Wola, Wola, 2022-06";fund_scarc;3.747639814483574
"Warszawa, Wola, Wola, 2022-06";avg_proj_cost;316777.70149253734
"Warszawa, Wola, Wola, 2022-06";med_proj_cost;149300.0
"Warszawa, Wola, Wola, 2022-06";sd_proj_cost;360603.45954085945
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";sum_proj_cost;16389184.0
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";fund_scarc;6.2330485156124915
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";avg_proj_cost;180100.92307692306
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";med_proj_cost;100000.0
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";sd_proj_cost;178688.07424839097
"Warszawa, Bemowo, Bemowo, 2022-06";sum_proj_cost;11993642.0
"Warszawa, Bemowo, Bemowo, 2022-06";fund_scarc;2.4707360248555963
"Warszawa, Bemowo, Bemowo, 2022-06";avg_proj_cost;144501.7108433735
"Warszawa, Bemowo, Bemowo, 2022-06";med_proj_cost;60000.0
"Warszawa, Bemowo, Bemowo, 2022-06";sd_proj_cost;215444.43258375942
"Warszawa, Mokotów, Mokotów, 2022-06";sum_proj_cost;24861351.0
"Warszawa, Mokotów, Mokotów, 2022-06";fund_scarc;2.8585301100922704
"Warszawa, Mokotów, Mokotów, 2022-06";avg_proj_cost;306930.25925925927
"Warszawa, Mokotów, Mokotów, 2022-06";med_proj_cost;151800.0
"Warszawa, Mokotów, Mokotów, 2022-06";sd_proj_cost;357913.67154522357
"Warszawa, Białołęka, Białołęka, 2022-06";sum_proj_cost;18755952.0
"Warszawa, Białołęka, Białołęka, 2022-06";fund_scarc;3.9460063099234444
"Warszawa, Białołęka, Białołęka, 2022-06";avg_proj_cost;260499.33333333334
"Warszawa, Białołęka, Białołęka, 2022-06";med_proj_cost;200000.0
"Warszawa, Białołęka, Białołęka, 2022-06";sd_proj_cost;241553.20981882597
"Warszawa, Rembertów, Rembertów, 2022-06";sum_proj_cost;3414821.0
"Warszawa, Rembertów, Rembertów, 2022-06";fund_scarc;3.3766379777476296
"Warszawa, Rembertów, Rembertów, 2022-06";avg_proj_cost;89863.71052631579
"Warszawa, Rembertów, Rembertów, 2022-06";med_proj_cost;64000.0
"Warszawa, Rembertów, Rembertów, 2022-06";sd_proj_cost;66790.55034363527
"Warszawa, 2022-06";sum_proj_cost;175021441.0
"Warszawa, 2022-06";fund_scarc;5.76881314057706
"Warszawa, 2022-06";avg_proj_cost;1268271.3115942029
"Warszawa, 2022-06";med_proj_cost;385000.0
"Warszawa, 2022-06";sd_proj_cost;1846980.2207113518
"Warszawa, Wawer, Wawer, 2022-06";sum_proj_cost;13724830.0
"Warszawa, Wawer, Wawer, 2022-06";fund_scarc;4.523788334842929
"Warszawa, Wawer, Wawer, 2022-06";avg_proj_cost;173732.0253164557
"Warszawa, Wawer, Wawer, 2022-06";med_proj_cost;91040.0
"Warszawa, Wawer, Wawer, 2022-06";sd_proj_cost;188129.83651790197
"Warszawa, Wilanów, Wilanów, 2022-06";sum_proj_cost;4449674.0
"Warszawa, Wilanów, Wilanów, 2022-06";fund_scarc;2.933279805295057
"Warszawa, Wilanów, Wilanów, 2022-06";avg_proj_cost;127133.54285714286
"Warszawa, Wilanów, Wilanów, 2022-06";med_proj_cost;80000.0
"Warszawa, Wilanów, Wilanów, 2022-06";sd_proj_cost;100989.87939770227
"Warszawa, Bielany, Bielany, 2022-06";sum_proj_cost;21285057.0
"Warszawa, Bielany, Bielany, 2022-06";fund_scarc;4.04751063074822
"Warszawa, Bielany, Bielany, 2022-06";avg_proj_cost;217194.45918367346
"Warszawa, Bielany, Bielany, 2022-06";med_proj_cost;111950.0
"Warszawa, Bielany, Bielany, 2022-06";sd_proj_cost;255754.91551695552
"Warszawa, Targówek, Targówek, 2022-06";sum_proj_cost;31489123.0
"Warszawa, Targówek, Targówek, 2022-06";fund_scarc;6.354493977289468
"Warszawa, Targówek, Targówek, 2022-06";avg_proj_cost;324630.13402061857
"Warszawa, Targówek, Targówek, 2022-06";med_proj_cost;160000.0
"Warszawa, Targówek, Targówek, 2022-06";sd_proj_cost;341792.969823421
"Warszawa, Włochy, Włochy, 2022-06";sum_proj_cost;2987492.0
"Warszawa, Włochy, Włochy, 2022-06";fund_scarc;1.7376979381395328
"Warszawa, Włochy, Włochy, 2022-06";avg_proj_cost;69476.55813953489
"Warszawa, Włochy, Włochy, 2022-06";med_proj_cost;46000.0
"Warszawa, Włochy, Włochy, 2022-06";sd_proj_cost;72350.99006291364
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";sum_proj_cost;38228404.0
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";fund_scarc;5.324076694416714
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";avg_proj_cost;471955.60493827163
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";med_proj_cost;300000.0
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";sd_proj_cost;475687.9632100547
"Warszawa, Śródmieście, Śródmieście, 2022-06";sum_proj_cost;9765582.0
"Warszawa, Śródmieście, Śródmieście, 2022-06";fund_scarc;2.099214598742868
"Warszawa, Śródmieście, Śródmieście, 2022-06";avg_proj_cost;207778.3404255319
"Warszawa, Śródmieście, Śródmieście, 2022-06";med_proj_cost;119800.0
"Warszawa, Śródmieście, Śródmieście, 2022-06";sd_proj_cost;237720.93826292944
"Warszawa, Wesoła, Wesoła, 2022-06";sum_proj_cost;2006156.0
"Warszawa, Wesoła, Wesoła, 2022-06";fund_scarc;1.9837240484600143
"Warszawa, Wesoła, Wesoła, 2022-06";avg_proj_cost;69177.79310344828
"Warszawa, Wesoła, Wesoła, 2022-06";med_proj_cost;33200.0
"Warszawa, Wesoła, Wesoła, 2022-06";sd_proj_cost;63929.50204090888
"Warszawa, Ursus, Ursus, 2022-06";sum_proj_cost;8164480.0
"Warszawa, Ursus, Ursus, 2022-06";fund_scarc;3.363827385317699
"Warszawa, Ursus, Ursus, 2022-06";avg_proj_cost;113395.55555555556
"Warszawa, Ursus, Ursus, 2022-06";med_proj_cost;49425.0
"Warszawa, Ursus, Ursus, 2022-06";sd_proj_cost;137949.28078503354
"Warszawa, Ochota, Ochota, 2022-06";sum_proj_cost;10375790.0
"Warszawa, Ochota, Ochota, 2022-06";fund_scarc;3.109021408514684
"Warszawa, Ochota, Ochota, 2022-06";avg_proj_cost;128096.17283950618
"Warszawa, Ochota, Ochota, 2022-06";med_proj_cost;80000.0
"Warszawa, Ochota, Ochota, 2022-06";sd_proj_cost;135268.36833867393
"Warszawa, Ursynów, Ursynów, 2022-06";sum_proj_cost;18401967.0
"Warszawa, Ursynów, Ursynów, 2022-06";fund_scarc;3.032700220457035
"Warszawa, Ursynów, Ursynów, 2022-06";avg_proj_cost;287530.734375
"Warszawa, Ursynów, Ursynów, 2022-06";med_proj_cost;119900.0
"Warszawa, Ursynów, Ursynów, 2022-06";sd_proj_cost;346852.78860451205
"Warszawa, Żoliborz, Żoliborz, 2022-06";sum_proj_cost;3494470.0
"Warszawa, Żoliborz, Żoliborz, 2022-06";fund_scarc;1.7276981888801433
"Warszawa, Żoliborz, Żoliborz, 2022-06";avg_proj_cost;112724.83870967742
"Warszawa, Żoliborz, Żoliborz, 2022-06";med_proj_cost;70000.0
"Warszawa, Żoliborz, Żoliborz, 2022-06";sd_proj_cost;122296.27111322645
"Kraków, PODGÓRZE, PODGÓRZE, 2021-10";sum_proj_cost;8011775.0
"Kraków, PODGÓRZE, PODGÓRZE, 2021-10";fund_scarc;3.472272183163601
"Kraków, PODGÓRZE, PODGÓRZE, 2021-10";avg_proj_cost;205430.12820512822
"Kraków, PODGÓRZE, PODGÓRZE, 2021-10";med_proj_cost;119500.0
"Kraków, PODGÓRZE, PODGÓRZE, 2021-10";sd_proj_cost;199468.93488771623
"Kraków, SWOSZOWICE, SWOSZOWICE, 2021-10";sum_proj_cost;2839950.0
"Kraków, SWOSZOWICE, SWOSZOWICE, 2021-10";fund_scarc;2.087154951935797
"Kraków, SWOSZOWICE, SWOSZOWICE, 2021-10";avg_proj_cost;157775.0
"Kraków, SWOSZOWICE, SWOSZOWICE, 2021-10";med_proj_cost;66750.0
"Kraków, SWOSZOWICE, SWOSZOWICE, 2021-10";sd_proj_cost;184137.78374569892
"Kraków, PRĄDNIK CZERWONY, PRĄDNIK CZERWONY, 2021-10";sum_proj_cost;4165761.0
"Kraków, PRĄDNIK CZERWONY, PRĄDNIK CZERWONY, 2021-10";fund_scarc;3.029194941259624
"Kraków, PRĄDNIK CZERWONY, PRĄDNIK CZERWONY, 2021-10";avg_proj_cost;130180.03125
"Kraków, PRĄDNIK CZERWONY, PRĄDNIK CZERWONY, 2021-10";med_proj_cost;78950.0
"Kraków, PRĄDNIK CZERWONY, PRĄDNIK CZERWONY, 2021-10";sd_proj_cost;148601.68139200268
"Kraków, BIEŃCZYCE, BIEŃCZYCE, 2021-10";sum_proj_cost;3994997.0
"Kraków, BIEŃCZYCE, BIEŃCZYCE, 2021-10";fund_scarc;3.2672390950190717
"Kraków, BIEŃCZYCE, BIEŃCZYCE, 2021-10";avg_proj_cost;166458.20833333334
"Kraków, BIEŃCZYCE, BIEŃCZYCE, 2021-10";med_proj_cost;125000.0
"Kraków, BIEŃCZYCE, BIEŃCZYCE, 2021-10";sd_proj_cost;136850.74937256132
"Kraków, ZWIERZYNIEC, ZWIERZYNIEC, 2021-10";sum_proj_cost;3918650.0
"Kraków, ZWIERZYNIEC, ZWIERZYNIEC, 2021-10";fund_scarc;2.9281810478429358
"Kraków, ZWIERZYNIEC, ZWIERZYNIEC, 2021-10";avg_proj_cost;170376.08695652173
"Kraków, ZWIERZYNIEC, ZWIERZYNIEC, 2021-10";med_proj_cost;89000.0
"Kraków, ZWIERZYNIEC, ZWIERZYNIEC, 2021-10";sd_proj_cost;183575.50506154448
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2021-10";sum_proj_cost;2868279.0
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2021-10";fund_scarc;2.056563621436945
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2021-10";avg_proj_cost;136584.7142857143
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2021-10";med_proj_cost;60200.0
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2021-10";sd_proj_cost;177249.12501554276
"Kraków, WZGÓRZA KRZESŁAWICKIE, WZGÓRZA KRZESŁAWICKIE, 2021-10";sum_proj_cost;5411650.0
"Kraków, WZGÓRZA KRZESŁAWICKIE, WZGÓRZA KRZESŁAWICKIE, 2021-10";fund_scarc;3.639209436195395
"Kraków, WZGÓRZA KRZESŁAWICKIE, WZGÓRZA KRZESŁAWICKIE, 2021-10";avg_proj_cost;163989.39393939395
"Kraków, WZGÓRZA KRZESŁAWICKIE, WZGÓRZA KRZESŁAWICKIE, 2021-10";med_proj_cost;140000.0
"Kraków, WZGÓRZA KRZESŁAWICKIE, WZGÓRZA KRZESŁAWICKIE, 2021-10";sd_proj_cost;155289.3641880722
"Kraków, KROWODRZA, KROWODRZA, 2021-10";sum_proj_cost;2334998.0
"Kraków, KROWODRZA, KROWODRZA, 2021-10";fund_scarc;1.5603237724718557
"Kraków, KROWODRZA, KROWODRZA, 2021-10";avg_proj_cost;93399.92
"Kraków, KROWODRZA, KROWODRZA, 2021-10";med_proj_cost;69000.0
"Kraków, KROWODRZA, KROWODRZA, 2021-10";sd_proj_cost;104554.39085257778
"Kraków, MISTRZEJOWICE, MISTRZEJOWICE, 2021-10";sum_proj_cost;5124965.0
"Kraków, MISTRZEJOWICE, MISTRZEJOWICE, 2021-10";fund_scarc;3.8301401579299017
"Kraków, MISTRZEJOWICE, MISTRZEJOWICE, 2021-10";avg_proj_cost;176722.93103448275
"Kraków, MISTRZEJOWICE, MISTRZEJOWICE, 2021-10";med_proj_cost;87500.0
"Kraków, MISTRZEJOWICE, MISTRZEJOWICE, 2021-10";sd_proj_cost;192098.25143937205
"Kraków, NOWA HUTA, NOWA HUTA, 2021-10";sum_proj_cost;7956956.0
"Kraków, NOWA HUTA, NOWA HUTA, 2021-10";fund_scarc;3.6118597844401834
"Kraków, NOWA HUTA, NOWA HUTA, 2021-10";avg_proj_cost;234028.11764705883
"Kraków, NOWA HUTA, NOWA HUTA, 2021-10";med_proj_cost;156000.0
"Kraków, NOWA HUTA, NOWA HUTA, 2021-10";sd_proj_cost;259370.68193641826
"Kraków, BIEŻANÓW-PROKOCIM, BIEŻANÓW-PROKOCIM, 2021-10";sum_proj_cost;5193260.0
"Kraków, BIEŻANÓW-PROKOCIM, BIEŻANÓW-PROKOCIM, 2021-10";fund_scarc;3.291412650737948
"Kraków, BIEŻANÓW-PROKOCIM, BIEŻANÓW-PROKOCIM, 2021-10";avg_proj_cost;162289.375
"Kraków, BIEŻANÓW-PROKOCIM, BIEŻANÓW-PROKOCIM, 2021-10";med_proj_cost;80000.0
"Kraków, BIEŻANÓW-PROKOCIM, BIEŻANÓW-PROKOCIM, 2021-10";sd_proj_cost;188528.04544247355
"Kraków, BRONOWICE, BRONOWICE, 2021-10";sum_proj_cost;4486630.0
"Kraków, BRONOWICE, BRONOWICE, 2021-10";fund_scarc;2.846559262104902
"Kraków, BRONOWICE, BRONOWICE, 2021-10";avg_proj_cost;249257.22222222222
"Kraków, BRONOWICE, BRONOWICE, 2021-10";med_proj_cost;151000.0
"Kraków, BRONOWICE, BRONOWICE, 2021-10";sd_proj_cost;237687.15712992608
"Kraków, PODGÓRZE DUCHACKIE, PODGÓRZE DUCHACKIE, 2021-10";sum_proj_cost;4074801.0
"Kraków, PODGÓRZE DUCHACKIE, PODGÓRZE DUCHACKIE, 2021-10";fund_scarc;2.8690447691415115
"Kraków, PODGÓRZE DUCHACKIE, PODGÓRZE DUCHACKIE, 2021-10";avg_proj_cost;135826.7
"Kraków, PODGÓRZE DUCHACKIE, PODGÓRZE DUCHACKIE, 2021-10";med_proj_cost;54400.0
"Kraków, PODGÓRZE DUCHACKIE, PODGÓRZE DUCHACKIE, 2021-10";sd_proj_cost;164247.79869801403
"Kraków, CZYŻYNY, CZYŻYNY, 2021-10";sum_proj_cost;5200934.0
"Kraków, CZYŻYNY, CZYŻYNY, 2021-10";fund_scarc;3.6976688962449806
"Kraków, CZYŻYNY, CZYŻYNY, 2021-10";avg_proj_cost;236406.0909090909
"Kraków, CZYŻYNY, CZYŻYNY, 2021-10";med_proj_cost;83750.0
"Kraków, CZYŻYNY, CZYŻYNY, 2021-10";sd_proj_cost;227671.77045453136
"Kraków, 2021-10";sum_proj_cost;48974990.0
"Kraków, 2021-10";fund_scarc;6.996427142857143
"Kraków, 2021-10";avg_proj_cost;494696.8686868687
"Kraków, 2021-10";med_proj_cost;262000.0
"Kraków, 2021-10";sd_proj_cost;494116.6270043076
"Kraków, STARE MIASTO, STARE MIASTO, 2021-10";sum_proj_cost;4630807.0
"Kraków, STARE MIASTO, STARE MIASTO, 2021-10";fund_scarc;4.191629064741689
"Kraków, STARE MIASTO, STARE MIASTO, 2021-10";avg_proj_cost;149380.87096774194
"Kraków, STARE MIASTO, STARE MIASTO, 2021-10";med_proj_cost;87500.0
"Kraków, STARE MIASTO, STARE MIASTO, 2021-10";sd_proj_cost;156499.54561631285
"Kraków, ŁAGIEWNIKI-BOREK FAŁĘCKI, ŁAGIEWNIKI-BOREK FAŁĘCKI, 2021-10";sum_proj_cost;4467271.0
"Kraków, ŁAGIEWNIKI-BOREK FAŁĘCKI, ŁAGIEWNIKI-BOREK FAŁĘCKI, 2021-10";fund_scarc;3.1323310295116817
"Kraków, ŁAGIEWNIKI-BOREK FAŁĘCKI, ŁAGIEWNIKI-BOREK FAŁĘCKI, 2021-10";avg_proj_cost;178690.84
"Kraków, ŁAGIEWNIKI-BOREK FAŁĘCKI, ŁAGIEWNIKI-BOREK FAŁĘCKI, 2021-10";med_proj_cost;120000.0
"Kraków, ŁAGIEWNIKI-BOREK FAŁĘCKI, ŁAGIEWNIKI-BOREK FAŁĘCKI, 2021-10";sd_proj_cost;168230.26068901637
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2021-10";sum_proj_cost;5106210.0
